year,country,wave_pgf,wave_lp,wave_gdp
1953,NLD,0.048696,0.058528,0.051167
1954,NLD,0.045666,0.056655,0.049565
1955,NLD,0.04242,0.054413,0.047708
1956,NLD,0.039132,0.051972,0.045752
1957,NLD,0.035991,0.049518,0.043875
1958,NLD,0.03313,0.047191,0.042213
1959,NLD,0.03063,0.04509,0.040845
1960,NLD,0.028486,0.043249,0.039729
1961,NLD,0.026696,0.041704,0.038812
1962,NLD,0.025318,0.040546,0.038102
1963,NLD,0.0243,0.039747,0.037509
1964,NLD,0.023603,0.039278,0.036975
1965,NLD,0.023145,0.03906,0.03641
1966,NLD,0.022899,0.039052,0.035787
1967,NLD,0.022829,0.039203,0.035084
1968,NLD,0.022855,0.039411,0.034234
1969,NLD,0.022905,0.03959,0.033182
1970,NLD,0.022927,0.039666,0.031911
1971,NLD,0.022843,0.039524,0.030441
1972,NLD,0.022625,0.039109,0.028829
1973,NLD,0.022254,0.038387,0.027127
1974,NLD,0.021686,0.037312,0.025363
1975,NLD,0.02093,0.035892,0.023607
1976,NLD,0.020037,0.034199,0.021947
1977,NLD,0.019039,0.032299,0.020411
1978,NLD,0.018004,0.030288,0.019061
1979,NLD,0.016994,0.028261,0.017942
1980,NLD,0.01607,0.026308,0.0171
1981,NLD,0.015267,0.024487,0.016567
1982,NLD,0.014613,0.022835,0.016391
1983,NLD,0.014082,0.021333,0.01656
1984,NLD,0.013617,0.019939,0.01699
1985,NLD,0.013193,0.01865,0.017603
1986,NLD,0.012803,0.017475,0.018337
1987,NLD,0.012448,0.016426,0.019137
1988,NLD,0.012126,0.015507,0.019957
1989,NLD,0.011826,0.01471,0.020739
1990,NLD,0.011546,0.014037,0.021439
1991,NLD,0.011301,0.013498,0.022047
1992,NLD,0.011111,0.013105,0.022581
1993,NLD,0.010988,0.012867,0.023048
1994,NLD,0.010919,0.012764,0.023426
1995,NLD,0.01088,0.012781,0.023661
1996,NLD,0.010859,0.012913,0.023697
1997,NLD,0.010805,0.0131,0.023483
1998,NLD,0.01066,0.013262,0.022981
1999,NLD,0.010384,0.013338,0.022183
2000,NLD,0.009967,0.013291,0.021113
2001,NLD,0.009418,0.013098,0.019841
2002,NLD,0.008782,0.012778,0.018459
2003,NLD,0.008091,0.01234,0.017055
2004,NLD,0.007357,0.011786,0.01567
2005,NLD,0.006579,0.011116,0.014304
2006,NLD,0.005766,0.010345,0.012958
2007,NLD,0.004947,0.009509,0.011642
2008,NLD,0.004169,0.008657,0.010406
2009,NLD,0.003489,0.007835,0.009346
2010,NLD,0.002961,0.007082,0.008574
2011,NLD,0.002562,0.006379,0.0081
2012,NLD,0.002287,0.005732,0.007933
2013,NLD,0.00214,0.005148,0.008087
2014,NLD,0.002099,0.00462,0.008534
2015,NLD,0.002144,0.004144,0.009218
2016,NLD,0.002262,0.003724,0.010091
2017,NLD,0.002458,0.003373,0.011114
2018,NLD,0.002729,0.003095,0.012262
2019,NLD,0.003086,0.002898,0.013534
2020,NLD,0.003531,0.002777,0.014938
2021,NLD,0.004055,0.002708,0.016483
2022,NLD,0.004588,0.00264,0.018058
1891,NOR,0.004694,0.010357,0.0069
1892,NOR,0.005022,0.010655,0.007328
1893,NOR,0.005352,0.010964,0.007745
1894,NOR,0.005685,0.011293,0.008152
1895,NOR,0.006038,0.011662,0.008574
1896,NOR,0.006401,0.012063,0.009013
1897,NOR,0.006746,0.01247,0.009455
1898,NOR,0.007064,0.012872,0.009894
1899,NOR,0.007409,0.013319,0.010383
1900,NOR,0.007808,0.013836,0.010942
1901,NOR,0.008302,0.014464,0.011604
1902,NOR,0.008878,0.015183,0.012381
1903,NOR,0.009539,0.015992,0.01329
1904,NOR,0.010291,0.016899,0.014334
1905,NOR,0.011104,0.017884,0.015468
1906,NOR,0.011941,0.018923,0.016613
1907,NOR,0.012748,0.019979,0.017664
1908,NOR,0.013505,0.02104,0.018557
1909,NOR,0.014222,0.022114,0.019269
1910,NOR,0.014903,0.023203,0.019791
1911,NOR,0.015537,0.024283,0.0201
1912,NOR,0.016133,0.025348,0.0202
1913,NOR,0.016706,0.026389,0.020118
1914,NOR,0.017281,0.027403,0.019922
1915,NOR,0.017913,0.028411,0.019724
1916,NOR,0.018673,0.029479,0.019621
1917,NOR,0.019649,0.030682,0.019732
1918,NOR,0.020916,0.032081,0.020198
1919,NOR,0.022332,0.033532,0.020916
1920,NOR,0.023623,0.03477,0.021643
1921,NOR,0.024747,0.035738,0.022414
1922,NOR,0.025714,0.03643,0.023327
1923,NOR,0.026351,0.036701,0.024217
1924,NOR,0.026683,0.03661,0.025067
1925,NOR,0.0267,0.036159,0.025851
1926,NOR,0.026374,0.035343,0.026479
1927,NOR,0.025728,0.034202,0.026922
1928,NOR,0.02478,0.032782,0.027112
1929,NOR,0.023563,0.031142,0.026996
1930,NOR,0.022057,0.029245,0.026549
1931,NOR,0.020331,0.027137,0.02587
1932,NOR,0.018543,0.024961,0.025148
1933,NOR,0.016714,0.022765,0.024353
1934,NOR,0.01492,0.020668,0.02349
1935,NOR,0.013235,0.01877,0.022556
1936,NOR,0.011732,0.017166,0.021558
1937,NOR,0.010492,0.01593,0.020546
1938,NOR,0.009628,0.015153,0.019654
1939,NOR,0.009276,0.014952,0.019051
1940,NOR,0.009564,0.015447,0.0189
1941,NOR,0.010617,0.016744,0.019409
1942,NOR,0.012343,0.018735,0.020569
1943,NOR,0.014632,0.021299,0.022366
1944,NOR,0.017294,0.024245,0.024659
1945,NOR,0.020079,0.027338,0.027203
1946,NOR,0.022619,0.030226,0.029584
1947,NOR,0.024776,0.032809,0.031554
1948,NOR,0.02647,0.035008,0.032982
1949,NOR,0.027775,0.036877,0.033918
1950,NOR,0.028796,0.038503,0.034463
1951,NOR,0.029587,0.039922,0.034681
1952,NOR,0.030164,0.041114,0.034645
1953,NOR,0.030574,0.042101,0.034446
1954,NOR,0.030859,0.042904,0.034158
1955,NOR,0.031068,0.043548,0.033844
1956,NOR,0.031262,0.044088,0.033581
1957,NOR,0.031462,0.044544,0.0334
1958,NOR,0.031712,0.044967,0.033354
1959,NOR,0.032034,0.045389,0.033468
1960,NOR,0.032386,0.045783,0.033685
1961,NOR,0.03272,0.046128,0.033947
1962,NOR,0.033009,0.046417,0.034225
1963,NOR,0.033258,0.046666,0.034529
1964,NOR,0.033445,0.04686,0.034843
1965,NOR,0.033543,0.046977,0.035141
1966,NOR,0.033517,0.046974,0.03541
1967,NOR,0.033377,0.046862,0.03566
1968,NOR,0.033108,0.046616,0.035886
1969,NOR,0.032728,0.046242,0.036121
1970,NOR,0.03223,0.04573,0.036354
1971,NOR,0.031633,0.045108,0.036572
1972,NOR,0.030906,0.044335,0.036719
1973,NOR,0.030045,0.043399,0.036762
1974,NOR,0.029077,0.042321,0.036684
1975,NOR,0.028033,0.041127,0.036472
1976,NOR,0.026936,0.039835,0.036107
1977,NOR,0.025809,0.038461,0.035581
1978,NOR,0.024701,0.037055,0.034924
1979,NOR,0.02365,0.035655,0.034166
1980,NOR,0.022694,0.034316,0.033339
1981,NOR,0.021884,0.033107,0.032485
1982,NOR,0.021257,0.032069,0.031665
1983,NOR,0.020808,0.031195,0.0309
1984,NOR,0.020476,0.030431,0.030145
1985,NOR,0.020231,0.029755,0.029366
1986,NOR,0.020088,0.029195,0.028583
1987,NOR,0.020079,0.02878,0.027863
1988,NOR,0.020211,0.028503,0.027289
1989,NOR,0.020461,0.028329,0.026914
1990,NOR,0.020745,0.028166,0.026719
1991,NOR,0.020987,0.02795,0.026646
1992,NOR,0.02111,0.02763,0.026615
1993,NOR,0.021066,0.02718,0.026542
1994,NOR,0.020818,0.026586,0.026353
1995,NOR,0.020327,0.025821,0.025962
1996,NOR,0.019584,0.024881,0.025322
1997,NOR,0.018595,0.023775,0.024405
1998,NOR,0.017392,0.022523,0.023224
1999,NOR,0.016022,0.021151,0.021836
2000,NOR,0.014501,0.019644,0.020293
2001,NOR,0.012817,0.017966,0.01863
2002,NOR,0.010992,0.016122,0.016898
2003,NOR,0.009068,0.014156,0.015136
2004,NOR,0.007092,0.012121,0.013371
2005,NOR,0.00513,0.010109,0.011604
2006,NOR,0.003276,0.008226,0.009878
2007,NOR,0.001629,0.006582,0.008253
2008,NOR,0.00027,0.005257,0.006802
2009,NOR,-0.000753,0.004283,0.005617
2010,NOR,-0.00145,0.003619,0.004764
2011,NOR,-0.001868,0.003218,0.004231
2012,NOR,-0.002055,0.003032,0.003991
2013,NOR,-0.002071,0.002997,0.004002
2014,NOR,-0.001959,0.003057,0.004241
2015,NOR,-0.001762,0.003165,0.004676
2016,NOR,-0.001513,0.003283,0.005281
2017,NOR,-0.00123,0.003391,0.00604
2018,NOR,-0.000925,0.003477,0.006931
2019,NOR,-0.000582,0.003564,0.007953
2020,NOR,-0.000201,0.003651,0.009095
2021,NOR,0.000203,0.003725,0.010337
2022,NOR,0.000605,0.00378,0.011607
1891,NZL,-0.008562,-0.002005,0.013924
1892,NZL,-0.005376,0.001216,0.015497
1893,NZL,-0.002177,0.004458,0.017067
1894,NZL,0.001014,0.007708,0.018605
1895,NZL,0.004186,0.010956,0.020098
1896,NZL,0.007282,0.014146,0.021494
1897,NZL,0.010153,0.017119,0.022653
1898,NZL,0.012688,0.019746,0.023483
1899,NZL,0.014897,0.022019,0.024
1900,NZL,0.016746,0.023906,0.024184
1901,NZL,0.018194,0.025369,0.024004
1902,NZL,0.019222,0.026399,0.023443
1903,NZL,0.019857,0.027038,0.022528
1904,NZL,0.020069,0.027261,0.02124
1905,NZL,0.019876,0.027086,0.019617
1906,NZL,0.019323,0.026555,0.017726
1907,NZL,0.018394,0.025643,0.015575
1908,NZL,0.017149,0.024397,0.013285
1909,NZL,0.015713,0.022932,0.011011
1910,NZL,0.014172,0.021321,0.00887
1911,NZL,0.012432,0.019444,0.006809
1912,NZL,0.010411,0.017186,0.004791
1913,NZL,0.008163,0.014573,0.002929
1914,NZL,0.005799,0.011708,0.00134
1915,NZL,0.00339,0.008682,3.5e-05
1916,NZL,0.00105,0.005644,-0.000999
1917,NZL,-0.001057,0.002821,-0.00176
1918,NZL,-0.002746,0.000481,-0.002244
1919,NZL,-0.003942,-0.001244,-0.002484
1920,NZL,-0.004695,-0.002368,-0.002575
1921,NZL,-0.005091,-0.002971,-0.00262
1922,NZL,-0.005083,-0.003008,-0.002553
1923,NZL,-0.004573,-0.002397,-0.002238
1924,NZL,-0.003596,-0.001194,-0.001674
1925,NZL,-0.002222,0.000512,-0.000891
1926,NZL,-0.000427,0.002731,0.00018
1927,NZL,0.001838,0.0055,0.001632
1928,NZL,0.004634,0.008869,0.003573
1929,NZL,0.0079,0.012763,0.005977
1930,NZL,0.011554,0.017085,0.008782
1931,NZL,0.01564,0.021871,0.012055
1932,NZL,0.020179,0.027133,0.015837
1933,NZL,0.025028,0.032719,0.02001
1934,NZL,0.029847,0.038261,0.024259
1935,NZL,0.03422,0.043304,0.028203
1936,NZL,0.037877,0.047528,0.031619
1937,NZL,0.040487,0.050543,0.034243
1938,NZL,0.041858,0.052115,0.035914
1939,NZL,0.042124,0.052399,0.036689
1940,NZL,0.04139,0.051527,0.036604
1941,NZL,0.039787,0.049661,0.035736
1942,NZL,0.03745,0.046963,0.034172
1943,NZL,0.034477,0.043562,0.031974
1944,NZL,0.030979,0.039598,0.029212
1945,NZL,0.027218,0.035369,0.026118
1946,NZL,0.023541,0.031261,0.023004
1947,NZL,0.020182,0.027547,0.020068
1948,NZL,0.017326,0.02444,0.017482
1949,NZL,0.015053,0.022044,0.015348
1950,NZL,0.0134,0.020405,0.013749
1951,NZL,0.01222,0.019356,0.0126
1952,NZL,0.011376,0.018717,0.011804
1953,NZL,0.010985,0.01858,0.011505
1954,NZL,0.010979,0.018841,0.01167
1955,NZL,0.011237,0.019355,0.012187
1956,NZL,0.011631,0.01997,0.012939
1957,NZL,0.01211,0.020618,0.013874
1958,NZL,0.012632,0.021248,0.01495
1959,NZL,0.013124,0.021784,0.016087
1960,NZL,0.013544,0.022187,0.017234
1961,NZL,0.013845,0.022414,0.018317
1962,NZL,0.013998,0.022447,0.019274
1963,NZL,0.014007,0.022301,0.020082
1964,NZL,0.013864,0.021984,0.0207
1965,NZL,0.013543,0.021486,0.021064
1966,NZL,0.013048,0.020818,0.021147
1967,NZL,0.012407,0.020007,0.02097
1968,NZL,0.011667,0.019091,0.020592
1969,NZL,0.010865,0.018096,0.020071
1970,NZL,0.009999,0.017034,0.019391
1971,NZL,0.009041,0.015886,0.018517
1972,NZL,0.007985,0.014643,0.017451
1973,NZL,0.00685,0.01332,0.016198
1974,NZL,0.005716,0.011999,0.0148
1975,NZL,0.004729,0.010822,0.013376
1976,NZL,0.004047,0.00993,0.012095
1977,NZL,0.003734,0.009388,0.011029
1978,NZL,0.003816,0.00923,0.010226
1979,NZL,0.004186,0.009359,0.009626
1980,NZL,0.004738,0.009686,0.009152
1981,NZL,0.005375,0.01013,0.00875
1982,NZL,0.006025,0.01063,0.008366
1983,NZL,0.006696,0.011205,0.008014
1984,NZL,0.007376,0.011844,0.007693
1985,NZL,0.008074,0.012546,0.007429
1986,NZL,0.008839,0.013332,0.007307
1987,NZL,0.009679,0.01417,0.007423
1988,NZL,0.01051,0.01494,0.007776
1989,NZL,0.011246,0.015519,0.008372
1990,NZL,0.011859,0.01587,0.009238
1991,NZL,0.012353,0.016017,0.010382
1992,NZL,0.012753,0.016024,0.011786
1993,NZL,0.013013,0.015886,0.013305
1994,NZL,0.013118,0.015646,0.014776
1995,NZL,0.013092,0.015359,0.016114
1996,NZL,0.01296,0.015055,0.017279
1997,NZL,0.012748,0.014751,0.018256
1998,NZL,0.012461,0.01444,0.019029
1999,NZL,0.012132,0.014155,0.019586
2000,NZL,0.011736,0.013865,0.01988
2001,NZL,0.011259,0.013536,0.019919
2002,NZL,0.010704,0.01317,0.019709
2003,NZL,0.010088,0.012776,0.019273
2004,NZL,0.009447,0.012377,0.01866
2005,NZL,0.008836,0.012007,0.017933
2006,NZL,0.00828,0.011669,0.017152
2007,NZL,0.007782,0.011336,0.016383
2008,NZL,0.007338,0.010981,0.015681
2009,NZL,0.006983,0.010637,0.015126
2010,NZL,0.006667,0.010248,0.014718
2011,NZL,0.006391,0.009844,0.014444
2012,NZL,0.006126,0.009416,0.01426
2013,NZL,0.005862,0.008975,0.014133
2014,NZL,0.005627,0.008587,0.014039
2015,NZL,0.005411,0.008259,0.013949
2016,NZL,0.005193,0.007978,0.013839
2017,NZL,0.004983,0.007762,0.013704
2018,NZL,0.004769,0.007594,0.013538
2019,NZL,0.004543,0.007446,0.013357
2020,NZL,0.004317,0.007313,0.013191
2021,NZL,0.004081,0.007166,0.013058
2022,NZL,0.003823,0.006993,0.012916
1891,PRT,0.007775,0.012835,0.001656
1892,PRT,0.008946,0.014158,0.00328
1893,PRT,0.010064,0.015428,0.004851
1894,PRT,0.011039,0.016558,0.006285
1895,PRT,0.0118,0.017474,0.007516
1896,PRT,0.012221,0.018052,0.008423
1897,PRT,0.012242,0.018229,0.008944
1898,PRT,0.011803,0.017945,0.009011
1899,PRT,0.010937,0.017229,0.008642
1900,PRT,0.00971,0.016153,0.00789
1901,PRT,0.00823,0.014831,0.006848
1902,PRT,0.00668,0.013452,0.005678
1903,PRT,0.005174,0.012133,0.00448
1904,PRT,0.003805,0.010969,0.003335
1905,PRT,0.002666,0.010049,0.002327
1906,PRT,0.001793,0.009382,0.001544
1907,PRT,0.001196,0.008974,0.000994
1908,PRT,0.000881,0.008829,0.000682
1909,PRT,0.000879,0.008978,0.00064
1910,PRT,0.001172,0.009404,0.000849
1911,PRT,0.001726,0.01007,0.001273
1912,PRT,0.002538,0.010967,0.001905
1913,PRT,0.003631,0.012114,0.002758
1914,PRT,0.005041,0.013554,0.003868
1915,PRT,0.006787,0.015305,0.005251
1916,PRT,0.008874,0.017373,0.00693
1917,PRT,0.011241,0.019695,0.00887
1918,PRT,0.013816,0.022194,0.01103
1919,PRT,0.016468,0.024733,0.013319
1920,PRT,0.018978,0.027094,0.015519
1921,PRT,0.021144,0.02908,0.017427
1922,PRT,0.022824,0.030559,0.018904
1923,PRT,0.023927,0.03145,0.019875
1924,PRT,0.024552,0.031856,0.020443
1925,PRT,0.024822,0.031903,0.020735
1926,PRT,0.024721,0.031578,0.020737
1927,PRT,0.024251,0.030885,0.020458
1928,PRT,0.023338,0.029751,0.019828
1929,PRT,0.022197,0.028393,0.019059
1930,PRT,0.020791,0.026773,0.018107
1931,PRT,0.019236,0.025014,0.01708
1932,PRT,0.01756,0.023159,0.016001
1933,PRT,0.015829,0.021281,0.014938
1934,PRT,0.014088,0.019424,0.013938
1935,PRT,0.012476,0.017727,0.013129
1936,PRT,0.011171,0.016363,0.012669
1937,PRT,0.0102,0.015358,0.012562
1938,PRT,0.009387,0.014532,0.012613
1939,PRT,0.008834,0.013995,0.012907
1940,PRT,0.008605,0.013815,0.013494
1941,PRT,0.008734,0.014041,0.014401
1942,PRT,0.009083,0.014546,0.015473
1943,PRT,0.009645,0.015337,0.016691
1944,PRT,0.010339,0.01634,0.01796
1945,PRT,0.011155,0.017553,0.019267
1946,PRT,0.012146,0.01903,0.020657
1947,PRT,0.013228,0.020684,0.022045
1948,PRT,0.014412,0.022515,0.023439
1949,PRT,0.015798,0.02462,0.024956
1950,PRT,0.017401,0.027014,0.026637
1951,PRT,0.019202,0.029667,0.028487
1952,PRT,0.021154,0.032516,0.030486
1953,PRT,0.023234,0.035525,0.032633
1954,PRT,0.025353,0.03859,0.034863
1955,PRT,0.027486,0.041671,0.037171
1956,PRT,0.02962,0.044744,0.039564
1957,PRT,0.031741,0.047777,0.042045
1958,PRT,0.033829,0.050733,0.044608
1959,PRT,0.035898,0.053627,0.047239
1960,PRT,0.037849,0.056339,0.049841
1961,PRT,0.03958,0.05875,0.052319
1962,PRT,0.041008,0.060759,0.05459
1963,PRT,0.042059,0.062273,0.056561
1964,PRT,0.042678,0.063231,0.058145
1965,PRT,0.042816,0.063581,0.059255
1966,PRT,0.04245,0.063296,0.059815
1967,PRT,0.041603,0.06239,0.059791
1968,PRT,0.040271,0.060855,0.059125
1969,PRT,0.038497,0.058734,0.057805
1970,PRT,0.036389,0.056152,0.055887
1971,PRT,0.034005,0.053186,0.053373
1972,PRT,0.031416,0.049909,0.050354
1973,PRT,0.028704,0.046402,0.046967
1974,PRT,0.026013,0.042828,0.043411
1975,PRT,0.023622,0.039511,0.040015
1976,PRT,0.021639,0.036595,0.037014
1977,PRT,0.019948,0.033978,0.034408
1978,PRT,0.018483,0.03161,0.032199
1979,PRT,0.01723,0.029484,0.030409
1980,PRT,0.016179,0.027603,0.029032
1981,PRT,0.015369,0.026011,0.02809
1982,PRT,0.014846,0.024755,0.027618
1983,PRT,0.014635,0.023862,0.027607
1984,PRT,0.014758,0.02337,0.028025
1985,PRT,0.015122,0.023186,0.028772
1986,PRT,0.01556,0.02315,0.029648
1987,PRT,0.015927,0.023133,0.030447
1988,PRT,0.016125,0.023051,0.030986
1989,PRT,0.01609,0.022831,0.031153
1990,PRT,0.015815,0.022449,0.03093
1991,PRT,0.015322,0.021897,0.03037
1992,PRT,0.014634,0.021165,0.029553
1993,PRT,0.013822,0.020309,0.028591
1994,PRT,0.012964,0.019411,0.027559
1995,PRT,0.012075,0.01851,0.026434
1996,PRT,0.011144,0.017621,0.025148
1997,PRT,0.010168,0.016748,0.023665
1998,PRT,0.009151,0.015897,0.021957
1999,PRT,0.008115,0.015078,0.02003
2000,PRT,0.007088,0.014293,0.017929
2001,PRT,0.006109,0.013558,0.015729
2002,PRT,0.005219,0.012882,0.013527
2003,PRT,0.004448,0.012269,0.011416
2004,PRT,0.003807,0.011711,0.009465
2005,PRT,0.003277,0.011184,0.007694
2006,PRT,0.002859,0.010685,0.006136
2007,PRT,0.002553,0.01021,0.00482
2008,PRT,0.002373,0.009772,0.003792
2009,PRT,0.002354,0.009394,0.003132
2010,PRT,0.002521,0.009093,0.00292
2011,PRT,0.002859,0.008859,0.003162
2012,PRT,0.003392,0.008723,0.003894
2013,PRT,0.004139,0.00873,0.005114
2014,PRT,0.005098,0.008927,0.006738
2015,PRT,0.006273,0.009371,0.008666
2016,PRT,0.007652,0.010082,0.01081
2017,PRT,0.009219,0.01106,0.013109
2018,PRT,0.010957,0.012287,0.015527
2019,PRT,0.012863,0.01374,0.018078
2020,PRT,0.014924,0.015366,0.020806
2021,PRT,0.017132,0.017118,0.023768
2022,PRT,0.01941,0.018941,0.026816
1891,SWE,0.023385,0.026841,0.022724
1892,SWE,0.023414,0.027219,0.023478
1893,SWE,0.023339,0.027492,0.024146
1894,SWE,0.023147,0.027658,0.024699
1895,SWE,0.022874,0.027765,0.025145
1896,SWE,0.022509,0.027806,0.025456
1897,SWE,0.022057,0.027773,0.025621
1898,SWE,0.021509,0.027641,0.02564
1899,SWE,0.020917,0.027449,0.025542
1900,SWE,0.020325,0.027233,0.02536
1901,SWE,0.019804,0.027048,0.025164
1902,SWE,0.019376,0.026912,0.024959
1903,SWE,0.019032,0.026821,0.024723
1904,SWE,0.018712,0.026721,0.02437
1905,SWE,0.0184,0.0266,0.023867
1906,SWE,0.018083,0.026449,0.023194
1907,SWE,0.017695,0.026218,0.022278
1908,SWE,0.017259,0.025939,0.021151
1909,SWE,0.016857,0.025706,0.019921
1910,SWE,0.0165,0.025546,0.018612
1911,SWE,0.016163,0.025452,0.017193
1912,SWE,0.015869,0.025445,0.015691
1913,SWE,0.015634,0.025532,0.014141
1914,SWE,0.01551,0.02575,0.012621
1915,SWE,0.015586,0.026155,0.011299
1916,SWE,0.015941,0.02682,0.01029
1917,SWE,0.016567,0.02769,0.009732
1918,SWE,0.01746,0.02867,0.009855
1919,SWE,0.018387,0.029451,0.010616
1920,SWE,0.019131,0.029776,0.011898
1921,SWE,0.019503,0.029427,0.013585
1922,SWE,0.019593,0.028568,0.015615
1923,SWE,0.019468,0.027434,0.017685
1924,SWE,0.019219,0.026207,0.019677
1925,SWE,0.018878,0.024971,0.021497
1926,SWE,0.018485,0.023792,0.023111
1927,SWE,0.018039,0.022697,0.024437
1928,SWE,0.017568,0.021719,0.025484
1929,SWE,0.01709,0.020868,0.026266
1930,SWE,0.016661,0.020213,0.02679
1931,SWE,0.016338,0.019786,0.027154
1932,SWE,0.016185,0.019623,0.027476
1933,SWE,0.016222,0.019733,0.027798
1934,SWE,0.016363,0.020044,0.028014
1935,SWE,0.01656,0.020523,0.028026
1936,SWE,0.016777,0.021121,0.027806
1937,SWE,0.017028,0.02183,0.027387
1938,SWE,0.01737,0.022681,0.026867
1939,SWE,0.017833,0.023685,0.02633
1940,SWE,0.018455,0.024857,0.025881
1941,SWE,0.019296,0.026205,0.025749
1942,SWE,0.020296,0.027678,0.025928
1943,SWE,0.02139,0.029233,0.026352
1944,SWE,0.022479,0.030786,0.026917
1945,SWE,0.023509,0.032289,0.027558
1946,SWE,0.024419,0.033685,0.028194
1947,SWE,0.025106,0.03487,0.02871
1948,SWE,0.025601,0.035868,0.029126
1949,SWE,0.025976,0.036745,0.029512
1950,SWE,0.026245,0.037512,0.029887
1951,SWE,0.026393,0.038152,0.030238
1952,SWE,0.026471,0.038715,0.030613
1953,SWE,0.026519,0.03924,0.031039
1954,SWE,0.026541,0.039724,0.031502
1955,SWE,0.026546,0.040179,0.031979
1956,SWE,0.026575,0.040639,0.032486
1957,SWE,0.026653,0.041134,0.033023
1958,SWE,0.02681,0.041708,0.033576
1959,SWE,0.027023,0.042338,0.034099
1960,SWE,0.027241,0.04297,0.034515
1961,SWE,0.02743,0.04357,0.034774
1962,SWE,0.027529,0.044061,0.034822
1963,SWE,0.027487,0.044377,0.03464
1964,SWE,0.027254,0.044446,0.034212
1965,SWE,0.0268,0.044216,0.033546
1966,SWE,0.026166,0.043712,0.032704
1967,SWE,0.025374,0.042941,0.031738
1968,SWE,0.024399,0.04186,0.030656
1969,SWE,0.023238,0.040464,0.029454
1970,SWE,0.021893,0.038764,0.02813
1971,SWE,0.02039,0.036797,0.026705
1972,SWE,0.018787,0.034626,0.025257
1973,SWE,0.01712,0.032307,0.023812
1974,SWE,0.015435,0.029912,0.02239
1975,SWE,0.013802,0.02754,0.021034
1976,SWE,0.012288,0.025279,0.019804
1977,SWE,0.010951,0.023204,0.018758
1978,SWE,0.00981,0.021336,0.017931
1979,SWE,0.008833,0.019657,0.01728
1980,SWE,0.008014,0.018183,0.016755
1981,SWE,0.007382,0.016953,0.016345
1982,SWE,0.006951,0.015982,0.016035
1983,SWE,0.006717,0.015268,0.015782
1984,SWE,0.006657,0.014786,0.015538
1985,SWE,0.006743,0.014503,0.015258
1986,SWE,0.00698,0.014418,0.01495
1987,SWE,0.007369,0.014519,0.014631
1988,SWE,0.007922,0.014809,0.014336
1989,SWE,0.008662,0.015299,0.014133
1990,SWE,0.009592,0.015968,0.0141
1991,SWE,0.010714,0.016792,0.014331
1992,SWE,0.011993,0.017714,0.014886
1993,SWE,0.013366,0.018669,0.015765
1994,SWE,0.014757,0.019601,0.016899
1995,SWE,0.016072,0.020463,0.018137
1996,SWE,0.01724,0.021216,0.019359
1997,SWE,0.018209,0.021817,0.020475
1998,SWE,0.018918,0.022215,0.021384
1999,SWE,0.019339,0.022395,0.022008
2000,SWE,0.019469,0.022352,0.022306
2001,SWE,0.019302,0.022068,0.02228
2002,SWE,0.018867,0.021551,0.021978
2003,SWE,0.018167,0.02078,0.021428
2004,SWE,0.017219,0.019765,0.020651
2005,SWE,0.016064,0.01855,0.019662
2006,SWE,0.014775,0.017208,0.018515
2007,SWE,0.013439,0.015834,0.017275
2008,SWE,0.012174,0.014546,0.016047
2009,SWE,0.011081,0.013433,0.01496
2010,SWE,0.010193,0.012525,0.014083
2011,SWE,0.009464,0.011791,0.013354
2012,SWE,0.008904,0.01125,0.012783
2013,SWE,0.008525,0.010911,0.012401
2014,SWE,0.0083,0.010752,0.012188
2015,SWE,0.008195,0.010744,0.012106
2016,SWE,0.008182,0.010861,0.012125
2017,SWE,0.008273,0.011111,0.01226
2018,SWE,0.008456,0.011469,0.012514
2019,SWE,0.008717,0.011905,0.012894
2020,SWE,0.009028,0.012375,0.013395
2021,SWE,0.009373,0.012855,0.014004
2022,SWE,0.009708,0.013318,0.014627
1891,USA,0.010247,0.020879,0.010118
1892,USA,0.010544,0.020161,0.01241
1893,USA,0.010821,0.019421,0.014702
1894,USA,0.011014,0.018566,0.017021
1895,USA,0.011125,0.017633,0.019311
1896,USA,0.011122,0.016668,0.021385
1897,USA,0.011063,0.015763,0.023216
1898,USA,0.010899,0.014905,0.024658
1899,USA,0.010673,0.014171,0.025645
1900,USA,0.010386,0.013595,0.026079
1901,USA,0.010102,0.013235,0.02601
1902,USA,0.009835,0.013094,0.025441
1903,USA,0.00967,0.013217,0.024525
1904,USA,0.009675,0.013643,0.023364
1905,USA,0.009849,0.014338,0.022026
1906,USA,0.010194,0.015282,0.020572
1907,USA,0.010807,0.016556,0.019161
1908,USA,0.011729,0.018151,0.017958
1909,USA,0.012952,0.020039,0.017016
1910,USA,0.014354,0.022106,0.016209
1911,USA,0.015922,0.024324,0.015568
1912,USA,0.017597,0.026629,0.015057
1913,USA,0.019306,0.028941,0.014643
1914,USA,0.020991,0.031184,0.014345
1915,USA,0.022593,0.033279,0.014194
1916,USA,0.023886,0.035001,0.014
1917,USA,0.024669,0.036143,0.013592
1918,USA,0.024955,0.03669,0.013064
1919,USA,0.024714,0.036575,0.012458
1920,USA,0.024086,0.035926,0.011919
1921,USA,0.023277,0.035004,0.011499
1922,USA,0.022335,0.033872,0.011159
1923,USA,0.021391,0.032772,0.010726
1924,USA,0.02037,0.031617,0.010121
1925,USA,0.019322,0.0304,0.009489
1926,USA,0.018464,0.029352,0.008969
1927,USA,0.017855,0.02849,0.008697
